"pais","codigo_pais","anio","gini","gasto_educ","inversion_extranjera","gasto_salud","gasto_segsocial","poblacion","dualismo_sectorial","diversidad_etnica","pib","tipo_regimen","bal_legislativo"
"Uruguay","URY",1975,,2.6,0.639856696102398,0.9,10.4,27.6738300323486,,0,5212.05,2,0
"Uruguay","URY",1976,45,2.6,0.0858975047065429,0.9,12,27.5392093658447,,0,5432.56,2,0
"Uruguay","URY",1977,,2.7,1.60401883104622,0.9,10.1,27.3692455291748,,0,5538.52,2,0
"Uruguay","URY",1978,,1.8,2.62308136065314,1.2,10.7,27.1893882751465,,0,5843.77,2,0
"Uruguay","URY",1979,,1.9,3.00089950053705,0.9,8.2,27.0340366363525,,0,6296.51,2,0
"Uruguay","URY",1980,42.4,1.9,2.84856269793067,1.7,10.6,26.9251499176025,,0,6637.18,2,0
"Uruguay","URY",1981,43.6,1.9,0.439885264323091,2,12.9,26.8719596862793,,0,6632.52,2,0
"Uruguay","URY",1982,41.5,2.3,-0.149256943621313,2.1,16.1,26.8622074127197,,0,5902,2,0
"Uruguay","URY",1983,40.4,1.7,0.109754822668613,2,13.7,26.8705635070801,,0,5297.2,2,0
"Uruguay","URY",1984,39.4,1.4,0.0700996030926314,2.1,12.2,26.8611297607422,14.6280284474872,0,5135.4,2,0
"Uruguay","URY",1985,41.2,1.6,-0.16694780559548,2.6,12,26.8088970184326,,0,5167.47,4,0.0252524968236685
"Uruguay","URY",1986,39.2,1.8,0.629239613833301,3.2,12.4,26.708703994751,12.6518193616764,0,5659.85,4,0.0252524968236685
"Uruguay","URY",1987,38.4,1.9,0.680014106402734,2.7,12.5,26.5696220397949,13.7118637265008,0,6190.98,4,0.0252524968236685
"Uruguay","URY",1988,,2,0.569792560035943,2.9,12.2,26.3987426757813,12.043526292607,0,6109.06,4,0.0252524968236685
"Uruguay","URY",1989,40,2,0.446737963915544,3.2,12.2,26.2080688476563,10.8975979241871,0,6096.19,4,0.0252524968236685
"Uruguay","URY",1990,,1.9,0.446722403441274,3.1,11.7,26.0077285766602,9.20845767653623,0,6049.54,4,0.0606060512363911
"Uruguay","URY",1991,,2,0.288590416893407,3.3,13.2,25.7965354919434,8.49783072201468,0,6384.37,4,0.0606060512363911
"Uruguay","URY",1992,38,2.3,0.0877454726768734,3.2,14.5,25.575174331665,4.31564371126246,0,7071.69,4,0.0606060512363911
"Uruguay","URY",1993,,2.5,0.67656993591285,3.4,13.7,25.3582992553711,3.46675776709441,0,7333.58,4,0.0606060512363911
"Uruguay","URY",1994,,2.8,0.884141497195337,3.9,13.6,25.1636943817139,3.62533586637476,0,7881.73,4,0.0606060512363911
"Uruguay","URY",1995,40,3.2,0.811497222313884,3.9,14.1,25.0027370452881,3.81611117309058,0,7749.91,4,0.181818202137947
"Uruguay","URY",1996,41,3.1,0.66681400805839,3.8,14.1,24.8806114196777,,0,8158.99,4,0.181818202137947
"Uruguay","URY",1997,41,3,0.527331393122716,3.6,14.2,24.7909145355225,,0,8570.89,4,0.181818202137947
"Uruguay","URY",1998,42,3,0.646421114605058,2.7,15.8,24.7192230224609,4.0746643723093,0,9007.2,4,0.181818202137947
"Uruguay","URY",1999,,3.4,0.981072955804022,2.9,16.8,24.6448650360107,2.87821014943946,0,8709.6,4,0.181818202137947
"Uruguay","URY",2000,42,2.8,1.17682158182614,3.1,15.7,24.5525760650635,2.8629360564053,0,8502.23,4,0.108888901770115
"Uruguay","URY",2001,44,3.2,1.4201537535127,3,15.8,24.4393196105957,2.31869317578687,0,8168.73,4,0.108888901770115
"Uruguay","URY",2002,44,2.6,1.42394136328585,3.9,15.9,24.3073177337646,4.48545588573495,,6982.55,4,0.108888901770115
"Uruguay","URY",2003,44,2.2,3.45691848346797,3.6,13.8,24.1530437469482,6.6429923041038,,7178.53,4,0.108888901770115
"Uruguay","URY",2004,43.9,2.6,2.42847714139865,3.3,12.2,23.9742088317871,7.8758410490275,,8023.67,4,0.108888901770115
"Uruguay","URY",2005,44,2.8,4.76088674023201,3.4,12.5,23.7706203460693,5.77254091571333,,8908.74,4,0.0354000143706799
"Uruguay","URY",2006,45,2.9,7.70373030641072,3.8,,23.5407180786133,-0.368794250226101,,9277.88,4,0.0354000143706799
"Uruguay","URY",2007,45,,5.80395276791779,,,23.2875537872314,-0.8111716831271,,9959.5,4,0.0354000143706799
"Uruguay","URY",2008,44,,7.05380652282003,,,23.0218410491943,0.077702347858299,,10858.9,4,0.0354000143706799
"Uruguay","URY",2009,44,,5.26107102910393,,,22.7579135894775,-1.48982199111804,,11069.2,4,0.0354000143706799
"Uruguay","URY",2010,43,,5.63530313746461,,,22.5057849884033,-3.4854231462891,,,4,0.0253000035881996
"Uruguay","URY",2011,,,5.69492278543966,,,22.2690448760986,0.0932733167080997,,,4,0.0253000035881996
"Uruguay","URY",2012,,,5.43808306727621,,,22.0466041564941,,,,4,0.0253000035881996
"Venezuela","VEN",1970,,3.5,-0.17701682699025,1.7,1.5,45.6193161010742,,0,8934.12,4,0.107476640492678
"Venezuela","VEN",1971,62.2,3.3,1.45803237570303,1.7,1.2,45.2461433410645,,0,8965.5,4,0.107476640492678
"Venezuela","VEN",1972,,3.8,-2.36138376160182,1.7,1.5,44.8123092651367,,0,8881.09,4,0.107476640492678
"Venezuela","VEN",1973,,3.8,-0.431966934182683,1.4,1.6,44.3303413391113,,0,9466.08,4,0.107476640492678
"Venezuela","VEN",1974,,3.2,-1.47831857072606,1.1,1,43.8146362304688,,0,10609,4,0.167499996721745
"Venezuela","VEN",1975,,4.1,1.33065232659019,1.6,1.6,43.2787742614746,,0,10384.8,4,0.167499996721745
"Venezuela","VEN",1976,43.6,4.2,-2.45090500277314,1.6,1.7,42.7277183532715,,0,10855.6,4,0.167499996721745
"Venezuela","VEN",1977,42.4,4.3,-0.007085990889241,1.7,1.5,42.1712341308594,,0,11230.5,4,0.167499996721745
"Venezuela","VEN",1978,40.7,4.3,0.144062351190049,1.7,1.7,41.6300010681152,,0,11032.4,4,0.167499996721745
"Venezuela","VEN",1979,39.4,4.1,0.157845962849338,1.5,1.4,41.1252632141113,,0,10625.7,4,0.113065300974995
"Venezuela","VEN",1980,43.2,4.1,0.0819243305944585,1.3,1.7,40.6689949035645,-10.1981163587445,0,9697.81,4,0.113065300974995
"Venezuela","VEN",1981,41.9,4.8,0.243712388203601,1.2,2.1,40.2578926086426,-9.70301909197663,0,9390.04,4,0.113065300974995
"Venezuela","VEN",1982,42.2,4.6,0.335099460189801,1.7,2,39.8854598999023,-9.29717828797125,0,8959.87,4,0.113065300974995
"Venezuela","VEN",1983,42.5,4.7,0.109433549338391,1.6,1.8,39.5537414550781,-9.21260490232373,0,8037.29,4,0.113065300974995
"Venezuela","VEN",1984,52.1,4.3,0.0321702368410016,1.4,1.3,39.2652740478516,-10.5435116523527,0,8142.16,4,0.222500009462237
"Venezuela","VEN",1985,45.3,4.7,0.117371414196184,1.8,1.2,39.0183563232422,-9.89422189022988,0,7922.82,4,0.222500009462237
"Venezuela","VEN",1986,44.6,4.3,0.0271577198407316,2,1.5,38.8157386779785,-8.82572415707399,0,8229.82,4,0.222500009462237
"Venezuela","VEN",1987,43.4,4,0.0463128430542517,2,1.6,38.6462478637695,-7.71710791767438,0,8315.47,4,0.222500009462237
"Venezuela","VEN",1988,44.4,3.8,0.152323173637706,1.8,1.7,38.4793472290039,,0,8635.27,4,0.222500009462237
"Venezuela","VEN",1989,40,3.3,0.505430365936923,1.3,2.2,38.2779235839844,-7.10153488812811,0,7515.51,4,0.159204063937068
"Venezuela","VEN",1990,42.5,2.5,0.95901317226401,1.5,2.5,38.0183258056641,-7.93393361878505,0,7810.24,4,0.159204063937068
"Venezuela","VEN",1991,42.5,4.5,3.70353453297407,1.6,2.3,37.6939430236816,-7.02079700170888,0,8468.22,4,0.159204063937068
"Venezuela","VEN",1992,39,4.4,1.07575875434319,1.9,2,37.3149948120117,-6.37282557119025,0,8882.05,4,0.159204063937068
"Venezuela","VEN",1993,40.2,3.9,0.640192136959224,1.3,2,36.8960990905762,-5.81373902572049,0,8739.31,4,0.159204063937068
"Venezuela","VEN",1994,65.8,4.4,1.43817685690059,1.2,2,36.4579200744629,-8.53531015807195,0,8335.27,4,0.101990044116974
"Venezuela","VEN",1995,44,4.4,1.31528447571468,1,2.4,36.0149230957031,-7.97447918107899,0,8606.65,4,0.101990044116974
"Venezuela","VEN",1996,56,2.3,3.19813233231107,0.8,2.9,35.5715637207031,-9.00925279360476,0,8463.53,4,0.101990044116974
"Venezuela","VEN",1997,46,3.8,7.22528994066278,1.4,2.8,35.1243934631348,-5.87037737864195,0,8981.71,4,0.101990044116974
"Venezuela","VEN",1998,45,3.5,5.45771791543581,1.3,2.4,34.6705627441406,-4.57984053965818,0,8955.71,4,0.101990044116974
"Venezuela","VEN",1999,45,4.1,2.94975807402863,1.4,2.7,34.2052192687988,-5.47418265654304,0,8211.14,4,0.290689916349947
"Venezuela","VEN",2000,42,5,4.01288580858728,1.4,3,33.7266654968262,-6.38998210469028,0,8314.92,4,0.290689916349947
"Venezuela","VEN",2001,44,5.3,2.99650797550448,1.5,4.3,33.2349662780762,-5.05578305709757,0,8356.79,4,0.581810608506203
"Venezuela","VEN",2002,45,5.1,0.841859701885102,1.7,3.7,32.7364120483398,-5.79666260201339,,7596.56,4,0.581810608506203
"Venezuela","VEN",2003,44,5.1,2.43954381651978,1.5,4.5,32.2426490783691,-6.14445335343882,,6854.7,3,0.581810608506203
"Venezuela","VEN",2004,43,5.3,1.31879193537985,1.6,4.3,31.7679996490479,-6.36253143269761,,7914.56,3,0.581810608506203
"Venezuela","VEN",2005,45,4.7,1.85962140449923,1.6,3.9,31.3219604492188,-5.67713157626391,,8551.85,3,0.581810608506203
"Venezuela","VEN",2006,41,5.6,0.107915126446006,1.8,4.6,30.9069747924805,-5.12235055013305,,9082.28,3,0.916149985278025
"Venezuela","VEN",2007,39,,1.09261755143633,,,30.5195617675781,-4.5749812609505,,9546.25,3,0.916149985278025
"Venezuela","VEN",2008,38,,0.398605359551589,,,30.1555366516113,-4.05578990863341,,9762.99,3,0.916149985278025
"Venezuela","VEN",2009,,,-0.775000388822828,,,29.8084735870361,-2.67126643436402,,9115.23,3,0.854049995774403
"Venezuela","VEN",2010,36,,0.483238313000634,,,29.4732837677002,-2.90867145166041,,,3,0.854049995774403
"Venezuela","VEN",2011,,,1.22882117471474,,,29.1492137908936,,,,3,0.599950024858117
"Venezuela","VEN",2012,,,0.576732087968395,,,28.8359375,,,,3,0.599950024858117
